scenario_id,parameter_group,level,longitude,latitude,altitude,clearance [m],sp [W/m2],p_rated [MW],Nwt,wind_MW_per_km2 [MW/km2],wind_MW [MW],solar_MW [MW],b_P [MW],b_E_h [h],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],site,weather_year,lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
wacc_x1.20,wacc,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7494903498877578,-1049.2097570208393,-0.0370190168672212,68.29420153861598,56.908176500017255,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2116.1623436877385,0.48314208759994026,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,70.96168559920076,Sud_Atlantique_HiFiEMS,2006,25,0.0,31.224254900017254,0.0,979.928334,76.65657765204107,0.40732649247335495,0.407326492473355,0.4073264924733546,25,-647.3026913637681,-0.4623928793905429
wacc_x1.20,wacc,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8480669446537704,-1187.2068974214849,-0.06569232247830081,64.20748123322485,44.618026635142215,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2250.853246575511,0.5138934352912126,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,66.52276685240045,Sud_Atlantique_HiFiEMS,2007,25,0.0,18.934105035142213,0.0,979.928334,76.65657765204107,0.2469990914685463,0.2469990914685463,0.2469990914685461,25,-778.2271604980948,-0.5559171966433479
wacc_x1.20,wacc,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.847672572966564,-1186.6548174351692,-0.06551461235050149,70.5122271192258,44.66239312545009,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2049.5965521536514,0.4679444182999204,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,72.71904789626976,Sud_Atlantique_HiFiEMS,2008,25,0.0,18.978471525450086,0.0,979.928334,76.65657765204107,0.24757786098405038,0.24757786098405035,0.24757786098405016,25,-777.7545332921799,-0.5555795810926373
wacc_x1.20,wacc,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5242192522966581,-733.8532836482713,0.005515498116561712,67.12274634976674,84.97622308838274,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2153.094523802103,0.49157409219226095,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,69.47319587222373,Sud_Atlantique_HiFiEMS,2010,25,0.0,59.29230148838273,0.0,979.928334,76.65657765204107,0.7734796322048433,0.7734796322048433,0.7734796322048426,25,-348.2994945254792,-0.248803547880508
wacc_x1.20,wacc,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7034039298968157,-984.6934873611991,-0.026550244864197436,68.08969082008933,62.644884442492994,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2122.5183408469875,0.4845932285038784,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,70.9273158250055,Sud_Atlantique_HiFiEMS,2009,25,0.0,36.96096284249299,0.0,979.928334,76.65657765204107,0.48216296597880876,0.48216296597880876,0.4821629659788083,25,-586.190707359906,-0.4187382698456949
wacc_x1.20,wacc,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8108037979273394,-1135.0423070054433,-0.05372986549192593,69.57750934205198,49.235833194248904,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2077.131230405985,0.4742308745219144,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,71.71445533210947,Sud_Atlantique_HiFiEMS,2011,25,0.0,23.551911594248903,0.0,979.928334,76.65657765204107,0.30723927829331954,0.30723927829331954,0.3072392782933192,25,-729.0346055688874,-0.5207770876622302
wacc_x1.20,wacc,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8010921660465984,-1121.4470166492779,-0.05082742314877864,66.5439114105416,50.44165944221105,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2171.823304714034,0.49585006956941413,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,69.2795348139209,Sud_Atlantique_HiFiEMS,2012,25,0.0,24.757737842211046,0.0,979.928334,76.65657765204107,0.3229695167789929,0.3229695167789929,0.32296951677899255,25,-716.1891835749803,-0.5116011152122542
wacc_x1.20,wacc,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8376314848909364,-1172.5983221358879,-0.062112558928250516,67.03518711026541,45.90212944303062,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2155.9068277159936,0.492216170711414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,69.33201193978356,Sud_Atlantique_HiFiEMS,2015,25,0.0,20.218207843030616,0.0,979.928334,76.65657765204107,0.2637504629388093,0.2637504629388093,0.2637504629388091,25,-764.5478742172031,-0.5461455632856945
wacc_x1.20,wacc,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8168335330655238,-1143.4833188746181,-0.055305212878344556,65.17032569164286,48.51124655720672,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.5985167245094,0.5063010312156414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,67.68942044070572,Sud_Atlantique_HiFiEMS,2014,25,0.0,22.827324957206717,0.0,979.928334,76.65657765204107,0.29778690435182653,0.29778690435182653,0.29778690435182625,25,-736.7534797762477,-0.5262909724614345
wacc_x1.20,wacc,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7274798192119749,-1018.3972675128739,-0.03178496669989095,65.31439988978268,59.66407188127353,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2212.7068124658417,0.5051842037593246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,67.98442096534541,Sud_Atlantique_HiFiEMS,2013,25,0.0,33.980150281273524,0.0,979.928334,76.65657765204107,0.4432776849954867,0.4432776849954867,0.44327768499548625,25,-617.9446978691633,-0.4414213504192995
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4703318319950193,-634.57058833792,0.004823072517006199,61.167619441406885,82.2821861470169,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2102.3969953934156,0.4799993140167615,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.078056974645655,Sud_Atlantique_HiFiEMS,1985,25,0.0,56.598264547016896,0.0,944.4383339999998,73.88031142268746,0.7660804814858493,0.7660804814858494,0.7660804814858487,25,-341.50852262965543,-0.25311971913325454
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6229274887318851,-840.4522852296362,-0.018705032952738287,57.73891859039095,65.95374238017338,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2227.243295657833,0.5085030355383181,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.16262708278547,Sud_Atlantique_HiFiEMS,1982,25,0.0,40.269820780173376,0.0,944.4383339999998,73.88031142268746,0.5450683680768454,0.5450683680768454,0.5450683680768449,25,-515.4521161145042,-0.38204345195517336
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7555136001679185,-1019.3371512241872,-0.04544008410181444,57.98077831015654,51.807441077567375,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2217.952622868723,0.5063818773672885,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.927150262800005,Sud_Atlantique_HiFiEMS,1983,25,0.0,26.123519477567374,0.0,944.4383339999998,73.88031142268746,0.35359243856063743,0.35359243856063743,0.3535924385606371,25,-666.1497893423284,-0.49373774417296146
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7008197939554216,-945.5443980535453,-0.033367772971281795,57.27405085846256,57.6373883748917,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2245.3208285682226,0.5126303261571284,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.713959654765844,Sud_Atlantique_HiFiEMS,1984,25,0.0,31.953466774891698,0.0,944.4383339999998,73.88031142268746,0.43250314135897516,0.4325031413589751,0.43250314135897483,25,-604.0445454376356,-0.44770650087393105
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.479768066546633,-647.3019335367188,0.0035091039833281545,59.40614329761884,81.27118703214911,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2164.7360389095693,0.49423197235378297,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.0230469068049,Sud_Atlantique_HiFiEMS,1987,25,0.0,55.58726543214911,0.0,944.4383339999998,73.88031142268746,0.7523961981443293,0.7523961981443292,0.7523961981443287,25,-352.2784907638629,-0.2611022177491411
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7099266362702531,-957.8313280304311,-0.03526588080352544,59.24470649696803,56.66435739229259,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2170.634761023974,0.49557871256255115,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.37548072182916,Sud_Atlantique_HiFiEMS,1986,25,0.0,30.980435792292585,0.0,944.4383339999998,73.88031142268746,0.41933277209737085,0.4193327720973709,0.4193327720973704,25,-614.4100467739643,-0.45538921627653356
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7981329496033436,-1076.8390760484112,-0.056449819577035876,57.705304623913314,47.24715558780395,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2228.540689059804,0.5087992440775808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.272614323066634,Sud_Atlantique_HiFiEMS,1988,25,0.0,21.56323398780395,0.0,944.4383339999998,73.88031142268746,0.29186712362966877,0.29186712362966877,0.2918671236296685,25,-714.7295840081862,-0.5297441778826931
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7947325243742404,-1072.2512304223171,-0.055502883223287114,59.46915756305606,47.61264523600641,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2162.4422574445684,0.4937082779553809,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.29149884399409,Sud_Atlantique_HiFiEMS,1990,25,0.0,21.928723636006406,0.0,944.4383339999998,73.88031142268746,0.2968141743548803,0.2968141743548803,0.29681417435487994,25,-710.8360970539093,-0.5268583982929864
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5524726777829635,-745.3948219798011,-0.007153113761569796,55.52199760957204,73.49146694634246,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2316.174216808279,0.5288068988146756,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.48777300581924,Sud_Atlantique_HiFiEMS,1991,25,0.0,47.80754534634245,0.0,944.4383339999998,73.88031142268746,0.6470945293235665,0.6470945293235666,0.6470945293235659,25,-435.1542679876138,-0.3225281912279195
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6918998508352039,-933.5096320252121,-0.03147589418701113,58.296040276870066,58.608203012492176,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2205.958049950184,0.5036433903995854,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.160154759636086,Sud_Atlantique_HiFiEMS,1989,25,0.0,32.92428141249218,0.0,944.4383339999998,73.88031142268746,0.4456435114915022,0.4456435114915022,0.4456435114915018,25,-593.7026543742131,-0.44004128496329037
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7242314943110311,-977.1314084534866,-0.03832271612395832,59.39235133477448,55.13557842615141,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2165.2387292113594,0.49434674182907745,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.439537147908666,Sud_Atlantique_HiFiEMS,1992,25,0.0,29.45165682615141,0.0,944.4383339999998,73.88031142268746,0.3986401283239215,0.3986401283239214,0.39864012832392115,25,-630.6958184501743,-0.46745992514437906
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7269216956487726,-980.7610216956883,-0.03894776785827814,59.04673691813178,54.852360499491034,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2177.9123799386834,0.49724026939239346,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.52497254529926,Sud_Atlantique_HiFiEMS,1993,25,0.0,29.168438899491033,0.0,944.4383339999998,73.88031142268746,0.39480665874039444,0.39480665874039444,0.39480665874039417,25,-633.7128814725959,-0.46969611573476977
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8127372727521195,-1096.5431940824503,-0.06086966765057267,58.67894829529234,45.66450513991011,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2191.563125532344,0.500356877975421,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.15716575222749,Sud_Atlantique_HiFiEMS,1994,25,0.0,19.98058353991011,0.0,944.4383339999998,73.88031142268746,0.27044530748654094,0.27044530748654094,0.27044530748654066,25,-731.5892376327445,-0.5422402372995178
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7527069715945376,-1015.5504546327577,-0.04485642242158838,57.91911018632977,52.08832476291228,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2220.3141401045536,0.506921036553551,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.99102565823359,Sud_Atlantique_HiFiEMS,1995,25,0.0,26.404403162912278,0.0,944.4383339999998,73.88031142268746,0.3573943132405897,0.3573943132405897,0.35739431324058935,25,-663.1575925183192,-0.49151998394298924
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5229666648621424,-705.5853795713402,-0.0026827374807666393,58.863525432074226,76.65409439093668,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2184.6910864586002,0.49878791928278543,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.55727629200804,Sud_Atlantique_HiFiEMS,1996,25,0.0,50.97017279093667,0.0,944.4383339999998,73.88031142268746,0.689901975362878,0.6899019753628781,0.6899019753628773,25,-401.463440470812,-0.29755718103832113
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5781467357641554,-780.0341999037673,-0.011226689930862177,57.40412777873281,70.73864661809863,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2240.232964163688,0.5114687132793808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.31484209792587,Sud_Atlantique_HiFiEMS,1997,25,0.0,45.05472501809862,0.0,944.4383339999998,73.88031142268746,0.6098339889274349,0.6098339889274349,0.6098339889274345,25,-464.4795035673323,-0.3442635064589962
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7455219137541687,-1005.8563916949696,-0.043064181945677515,54.70995708295674,52.872194375886686,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2350.55237082324,0.5366557924253973,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.365536065244946,Sud_Atlantique_HiFiEMS,1998,25,0.0,27.188272775886684,0.0,944.4383339999998,73.88031142268746,0.36800430659172345,0.3680043065917234,0.3680043065917231,25,-654.8071888147394,-0.48533082115482795
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8257097424842058,-1114.0456193705033,-0.06460456940791792,56.796397819216985,44.293228478448896,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2264.2037922600525,0.5169415050822038,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.550031157862364,Sud_Atlantique_HiFiEMS,1999,25,0.0,18.609306878448894,0.0,944.4383339999998,73.88031142268746,0.2518845213304593,0.2518845213304593,0.2518845213304591,25,-746.1971692618945,-0.553067362557232
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8247101891574639,-1112.6970244010001,-0.06436838188582317,60.8808763212501,44.39573868465913,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2112.2990846978846,0.482260064999517,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.37235672756819,Sud_Atlantique_HiFiEMS,2000,25,0.0,18.711817084659128,0.0,944.4383339999998,73.88031142268746,0.2532720385760722,0.2532720385760722,0.253272038576072,25,-745.1051488653587,-0.5522579774972911
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7173501860257867,-967.8471636925487,-0.036845073398835027,57.05830192855287,55.86870007432125,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2253.8108387804805,0.5145686846530777,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.49131543207783,Sud_Atlantique_HiFiEMS,2001,25,0.0,30.184778474321245,0.0,944.4383339999998,73.88031142268746,0.40856322737497264,0.40856322737497264,0.4085632273749723,25,-622.8860225035978,-0.4616714506979325
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6220282074196283,-839.2389770234288,-0.01852418306255499,54.12346149840148,66.05694922316552,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2376.023553718562,0.5424711309859731,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,55.732272170902846,Sud_Atlantique_HiFiEMS,2002,25,0.0,40.37302762316551,0.0,944.4383339999998,73.88031142268746,0.5464653145840369,0.5464653145840369,0.5464653145840365,25,-514.3526745878885,-0.3812285664926451
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6995494917923886,-943.8305093985002,-0.033151988928979303,59.74517507189241,57.76643017225177,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2152.451962426032,0.49142738868174246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.656128629520936,Sud_Atlantique_HiFiEMS,2003,25,0.0,32.08250857225177,0.0,944.4383339999998,73.88031142268746,0.43424977445885193,0.4342497744588519,0.43424977445885155,25,-602.6698893918383,-0.44668763156566965
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7398191982935407,-998.1623015679533,-0.04178182479274628,60.149741139027256,53.47571338303001,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2137.9746095954915,0.48812205698527206,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.715837753392385,Sud_Atlantique_HiFiEMS,2004,25,0.0,27.79179178303001,0.0,944.4383339999998,73.88031142268746,0.3761731812962499,0.3761731812962499,0.37617318129624955,25,-648.3780234675746,-0.4805656442438541
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8014151721397386,-1081.2674428828257,-0.05734482926649509,58.98098741819124,46.8937525043087,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2180.340224167196,0.49779457172767033,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.56500297837794,Sud_Atlantique_HiFiEMS,2005,25,0.0,21.2098309043087,0.0,944.4383339999998,73.88031142268746,0.2870836694631948,0.2870836694631948,0.28708366946319447,25,-718.4943152446446,-0.5325345261464697
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7077398655148034,-954.8809421316928,-0.03477356390063702,60.76973239438654,56.908176500017255,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2116.1623436877385,0.48314208759994026,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.63002632039228,Sud_Atlantique_HiFiEMS,2006,25,0.0,31.224254900017254,0.0,944.4383339999998,73.88031142268746,0.4226329626762887,0.42263296267628875,0.42263296267628836,25,-611.812691363768,-0.45346410510549817
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8227492504480896,-1110.0513305613463,-0.06368347412719289,57.133275803135525,44.618026635142215,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2250.853246575511,0.5138934352912126,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.677476584035155,Sud_Atlantique_HiFiEMS,2007,25,0.0,18.934105035142213,0.0,944.4383339999998,73.88031142268746,0.2562807962031391,0.2562807962031391,0.25628079620313887,25,-742.7371604980947,-0.5505028688815021
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6540072904601626,-882.3850797515001,-0.024205391707059598,60.58775410989599,62.644884442492994,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2122.5183408469875,0.4845932285038784,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.5546649143582,Sud_Atlantique_HiFiEMS,2009,25,0.0,36.96096284249299,0.0,944.4383339999998,73.88031142268746,0.5002816329648399,0.5002816329648399,0.5002816329648394,25,-550.7007073599059,-0.4081690474371767
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8223077243502537,-1109.4556246009784,-0.06350673063117751,62.743381956734034,44.66239312545009,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2049.5965521536514,0.4679444182999204,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.14678855620687,Sud_Atlantique_HiFiEMS,2008,25,0.0,18.978471525450086,0.0,944.4383339999998,73.88031142268746,0.2568813146559383,0.2568813146559383,0.25688131465593805,25,-742.2645332921797,-0.5501525664507027
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.44495165985643126,-600.3277204933465,0.00823187983983975,59.72734494809459,84.97622308838274,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2153.094523802103,0.49157409219226095,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.26357683322626,Sud_Atlantique_HiFiEMS,2010,25,0.0,59.29230148838273,0.0,944.4383339999998,73.88031142268746,0.8025453648828965,0.8025453648828964,0.8025453648828959,25,-312.80949452547907,-0.23184853715164358
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.682045412257652,-920.2140469499429,-0.02949285910379351,58.11823717651563,59.66407188127353,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2212.7068124658417,0.5051842037593246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.94471546170134,Sud_Atlantique_HiFiEMS,2013,25,0.0,33.980150281273524,0.0,944.4383339999998,73.88031142268746,0.4599351251629777,0.4599351251629777,0.45993512516297724,25,-582.454697869163,-0.43170451032159624
