time,WS_1,WS_50,WS_100,WS_150,WS_200,temp_air_1,ghi,dni,dhi,WP_150,WP_200,SP,Price
09-07-2012 12:00,1.9549,3.0599,3.3068,3.572,3.713,25.8182,918.644,329.0547,724.1638,0.024,0.0283,0.6495,4.967
09-07-2012 13:00,2.0125,3.1111,3.3547,3.6191,3.7585,25.8918,841.7687,286.2193,697.6223,0.0255,0.0297,0.5943,4.967
09-07-2012 14:00,2.077,3.1406,3.3733,3.6307,3.7644,25.9041,715.6654,254.9481,651.3738,0.0258,0.0298,0.4968,11.952
09-07-2012 15:00,2.2247,3.2318,3.4467,3.6943,3.8191,25.8958,551.3018,229.4208,579.9664,0.0277,0.0315,0.3589,18.412
09-07-2012 16:00,1.992,2.7649,2.925,3.1205,3.2151,25.8564,362.1836,192.3439,460.2593,0.0137,0.0157,0.1913,23.045
09-07-2012 17:00,2.1702,2.4891,2.5457,2.6626,2.7052,25.6849,177.0717,144.4754,290.4038,0.0064,0.007,0.056,26.199
09-07-2012 18:00,2.7307,3.0445,3.0982,3.231,3.2758,25.4502,47.8555,102.9156,98.6567,0.0161,0.017,0.0075,26.199
09-07-2012 19:00,3.0726,4.3943,4.6735,5.0012,5.1643,25.2204,2.3784,50.051,0.0,0.08,0.0895,0.0,26.199
09-07-2012 20:00,2.8688,4.8968,5.3737,5.857,6.1271,25.113,0.0,10.4541,0.0,0.134,0.1545,0.0,26.199
09-07-2012 21:00,2.7664,4.6498,5.0888,5.5375,5.7863,25.0634,0.0,0.0,0.0,0.1117,0.129,0.0,26.199
09-07-2012 22:00,2.3411,3.9833,4.3688,4.76,4.9784,24.9827,0.0,0.0,0.0,0.0685,0.0789,0.0,26.199
09-07-2012 23:00,3.0273,4.9304,5.3658,5.82,6.0674,24.9439,0.0,0.0,0.0,0.1314,0.1495,0.0,26.199
10-07-2012 00:00,3.401,5.4456,5.9087,6.3975,6.6611,24.8913,0.0,0.0,0.0,0.1768,0.2007,0.0,26.482
10-07-2012 01:00,3.7174,5.7117,6.1523,6.6329,6.8853,24.8579,0.0,0.0,0.0,0.198,0.2222,0.0,26.482
10-07-2012 02:00,3.4966,5.5251,5.9809,6.4668,6.7267,24.9018,0.0,0.0,0.0,0.1825,0.207,0.0,26.482
10-07-2012 03:00,3.096,5.2144,5.7088,6.2136,6.4937,24.9258,0.0046,0.7198,0.0,0.1616,0.1847,0.0,26.482
10-07-2012 04:00,3.1024,5.2414,5.7414,6.251,6.5343,24.9514,26.7466,15.1067,82.741,0.1647,0.1885,0.0,26.482
10-07-2012 05:00,2.9315,5.0125,5.5024,5.9983,6.2757,25.1052,133.0076,55.9624,283.7927,0.1438,0.1667,0.0278,26.482
10-07-2012 06:00,2.4297,4.2919,4.7386,5.1831,5.4358,25.43,310.2915,128.9508,476.3942,0.0906,0.1053,0.1402,16.662
10-07-2012 07:00,2.0808,3.2259,3.4803,3.7556,3.9011,25.723,502.7463,212.5856,597.047,0.0296,0.034,0.3122,10.173
10-07-2012 08:00,3.657,3.1978,3.1171,3.1699,3.1569,26.0204,678.5804,257.5852,673.6371,0.0148,0.0145,0.4578,8.318
10-07-2012 09:00,4.9774,4.5149,4.4296,4.5217,4.5153,26.1557,819.065,310.9249,720.8458,0.0571,0.0568,0.5676,7.256
10-07-2012 10:00,4.7584,4.8584,4.8676,5.0301,5.0669,26.1882,911.8441,360.3673,746.1758,0.0817,0.0838,0.6363,7.256
10-07-2012 11:00,4.9237,5.3802,5.4556,5.6776,5.7478,26.0964,950.1517,339.208,755.4752,0.1214,0.1263,0.6639,7.256
10-07-2012 12:00,5.0293,5.8272,5.9705,6.2513,6.3558,26.0762,931.196,291.7798,750.6536,0.1647,0.1733,0.6541,7.256
10-07-2012 13:00,4.9735,6.2069,6.4438,6.799,6.9506,26.0974,856.3235,285.5556,730.7046,0.2139,0.2285,0.6027,8.318
10-07-2012 14:00,4.832,6.4728,6.8046,7.2326,7.4325,26.1292,731.0969,318.3498,691.7248,0.2589,0.281,0.5057,8.318
10-07-2012 15:00,4.8128,6.9828,7.4454,7.9794,8.2482,26.2119,565.9988,311.8301,627.4178,0.3479,0.3845,0.3667,11.952
10-07-2012 16:00,4.6337,7.0756,7.613,8.2024,8.5107,26.3032,377.0722,247.9979,526.7052,0.3782,0.4206,0.1952,22.181
10-07-2012 17:00,4.1347,6.6168,7.1788,7.7722,8.0921,26.4325,189.9832,171.6306,370.4373,0.3222,0.3631,0.0501,26.482
10-07-2012 18:00,3.4162,5.7025,6.2332,6.778,7.079,26.5463,52.9848,105.301,138.4534,0.2119,0.2419,0.0057,26.482
10-07-2012 19:00,2.859,4.8503,5.317,5.7915,6.0558,26.6666,2.5316,47.2924,0.7646,0.1294,0.1486,0.0,26.482
10-07-2012 20:00,2.3748,3.9428,4.3056,4.6794,4.8852,26.7623,0.0,10.2707,0.0,0.0646,0.0744,0.0,26.482
10-07-2012 21:00,1.7568,2.8891,3.1497,3.4197,3.5676,26.7058,0.0,0.0,0.0,0.0201,0.0239,0.0,26.482
10-07-2012 22:00,2.7885,1.2707,1.1035,1.0489,0.9957,25.8238,0.0,0.0,0.0,0.0,0.0,0.0,26.482
10-07-2012 23:00,2.3014,1.4451,1.3283,1.3052,1.2686,25.7182,0.0,0.0,0.0,0.0001,0.0001,0.0,26.482
11-07-2012 00:00,1.4618,1.3216,1.2958,1.3223,1.3201,25.6691,0.0,0.0,0.0,0.0001,0.0001,0.0,21.081
11-07-2012 01:00,0.5732,0.9385,1.0223,1.1095,1.1571,25.7183,0.0,0.0,0.0,0.0,0.0,0.0,21.081
11-07-2012 02:00,0.3782,0.9071,1.0572,1.1936,1.2803,25.5392,0.0,0.0,0.0,0.0001,0.0001,0.0,21.081
11-07-2012 03:00,0.5465,0.9153,1.001,1.0889,1.1375,25.5004,0.0018,0.703,0.0,0.0,0.0,0.0,21.081
11-07-2012 04:00,0.7812,1.0898,1.154,1.2317,1.2695,25.4624,26.189,16.5215,82.4029,0.0001,0.0001,0.0,21.081
11-07-2012 05:00,0.965,1.4001,1.4929,1.5999,1.6538,25.3924,132.1213,56.295,285.3699,0.0002,0.0003,0.0274,21.081
11-07-2012 06:00,0.6023,1.3506,1.5556,1.7441,1.8616,25.6769,309.5811,113.6187,479.4361,0.0003,0.0004,0.1398,15.985
11-07-2012 07:00,0.1318,0.9684,1.3764,1.7452,2.0326,26.1675,503.0051,190.1883,601.7975,0.0003,0.0008,0.3085,8.328
11-07-2012 08:00,2.4106,2.1856,2.1442,2.1887,2.1855,26.3924,680.2576,269.9977,680.9794,0.0019,0.0019,0.4571,1.592
11-07-2012 09:00,3.6109,2.8731,2.7541,2.7735,2.743,26.4021,821.4745,325.2468,728.335,0.0079,0.0075,0.5683,1.145
11-07-2012 10:00,4.0286,2.8592,2.6858,2.6728,2.6213,26.3864,913.8874,344.0785,751.9554,0.0065,0.0058,0.6343,1.145
11-07-2012 11:00,4.4129,3.7702,3.6599,3.7129,3.6914,26.4817,949.7761,339.625,756.0006,0.0283,0.0276,0.656,1.145
11-07-2012 12:00,4.502,4.6593,4.6794,4.8424,4.8827,26.6926,927.1506,348.1473,743.5156,0.0724,0.0743,0.6457,1.145
11-07-2012 13:00,3.921,4.7205,4.8696,5.1188,5.2192,26.8112,848.9106,346.7402,715.4197,0.0868,0.0927,0.5939,1.901
11-07-2012 14:00,3.3095,4.5821,4.8453,5.1676,5.3234,26.8498,721.4886,336.9803,668.5376,0.0897,0.0988,0.4966,1.901
11-07-2012 15:00,2.697,4.434,4.8336,5.2479,5.4747,26.9171,555.9455,305.9638,597.8118,0.0944,0.1076,0.3588,6.363
11-07-2012 16:00,1.9956,3.935,4.4301,4.9012,5.1819,26.9149,368.7624,246.497,495.2578,0.0752,0.0905,0.1922,18.791
11-07-2012 17:00,1.232,3.063,3.593,4.0718,4.379,27.0399,184.5478,185.3547,343.2683,0.0397,0.0514,0.0513,21.081
11-07-2012 18:00,0.9498,2.6296,3.1439,3.6027,3.9053,26.9574,50.7821,112.5921,125.9546,0.025,0.0341,0.0056,21.081
11-07-2012 19:00,1.0082,2.4588,2.8745,3.251,3.4913,26.7877,2.3163,47.8956,0.0368,0.0165,0.0217,0.0,21.081
11-07-2012 20:00,1.1963,2.0468,2.2472,2.4499,2.5633,26.8319,0.0,9.5791,0.0,0.0037,0.005,0.0,21.081
11-07-2012 21:00,1.2101,1.4164,1.4539,1.5238,1.5505,27.0866,0.0,0.0,0.0,0.0002,0.0002,0.0,21.081
11-07-2012 22:00,3.847,0.9084,0.7021,0.6234,0.5639,26.499,0.0,0.0,0.0,0.0,0.0,0.0,21.081
11-07-2012 23:00,2.9042,0.5982,0.4513,0.3951,0.3537,27.178,0.0,0.0,0.0,0.0,0.0,0.0,21.081
12-07-2012 00:00,0.9255,0.9136,0.9099,0.937,0.9415,27.2824,0.0,0.0,0.0,0.0,0.0,0.0,22.228
12-07-2012 01:00,0.908,0.8463,0.8343,0.8541,0.8546,27.1273,0.0,0.0,0.0,0.0,0.0,0.0,22.228
12-07-2012 02:00,1.6578,0.8374,0.7406,0.7115,0.6805,27.0289,0.0,0.0,0.0,0.0,0.0,0.0,22.228
12-07-2012 03:00,1.4683,1.2653,1.2301,1.2491,1.2426,26.5129,0.0001,0.7592,0.0,0.0001,0.0001,0.0,22.228
12-07-2012 04:00,0.1616,1.0589,1.4747,1.8477,2.1339,26.2699,25.0625,12.5568,76.4824,0.0004,0.0015,0.0,22.228
12-07-2012 05:00,0.4332,1.5309,1.9113,2.2464,2.4792,26.2771,127.6476,46.0832,264.1357,0.0023,0.0039,0.0278,22.228
12-07-2012 06:00,0.3241,1.2361,1.5641,1.8529,2.0564,26.4775,299.4131,87.9483,440.0229,0.0004,0.0009,0.1373,15.225
12-07-2012 07:00,0.6436,0.7912,0.8192,0.863,0.8812,26.4605,487.2706,171.4925,552.9979,0.0,0.0,0.3014,3.358
12-07-2012 08:00,3.3491,1.6447,1.4474,1.3865,1.3234,26.5745,659.8227,268.3496,629.3609,0.0001,0.0001,0.4425,2.643
12-07-2012 09:00,4.1619,3.5137,3.4037,3.4487,3.4258,26.7302,798.3743,308.1713,677.465,0.0208,0.0203,0.5498,1.901
12-07-2012 10:00,4.7663,4.493,4.4383,4.5487,4.5552,27.1145,892.8971,323.633,709.8481,0.0584,0.0587,0.6214,1.901
12-07-2012 11:00,4.9243,5.8502,6.0207,6.3202,6.4378,26.9185,933.9148,323.2143,725.596,0.1704,0.1801,0.6552,1.901
12-07-2012 12:00,6.116,8.4633,8.9486,9.5435,9.8306,26.8039,913.6208,270.9696,716.9241,0.5732,0.615,0.6471,1.901
12-07-2012 13:00,6.6461,9.9769,10.7024,11.5105,11.9281,26.8532,835.1632,235.2586,685.9696,0.8109,0.8394,0.594,1.901
12-07-2012 14:00,6.2894,9.6852,10.4364,11.2541,11.6843,27.6697,710.9243,216.5137,643.3175,0.7877,0.8227,0.4925,2.044
12-07-2012 15:00,5.9268,9.2053,9.9343,10.7223,11.1391,28.3375,549.449,179.5145,579.5747,0.7324,0.7771,0.353,11.952
12-07-2012 16:00,5.7374,8.6399,9.2732,9.9767,10.341,28.299,363.8972,163.662,477.585,0.6363,0.6855,0.1881,20.546
12-07-2012 17:00,6.298,9.7136,10.4699,11.2921,11.7251,27.9032,181.4428,144.1285,329.909,0.7911,0.8255,0.0511,22.228
12-07-2012 18:00,6.7033,10.381,11.1973,12.0818,12.5488,27.4143,49.8606,103.4551,122.1068,0.848,0.8683,0.005,22.228
12-07-2012 19:00,6.4906,9.9404,10.701,11.5329,11.9689,27.3949,2.2359,47.0553,0.0,0.8124,0.8421,0.0,22.228
12-07-2012 20:00,6.3731,9.5915,10.2935,11.0738,11.4777,27.4188,0.0,8.5894,0.0,0.7712,0.8081,0.0,22.228
12-07-2012 21:00,6.3555,9.3664,10.0146,10.7503,11.1252,27.3085,0.0,0.0,0.0,0.7357,0.7759,0.0,22.228
12-07-2012 22:00,6.0112,8.6892,9.2588,9.919,10.2503,26.9282,0.0,0.0,0.0,0.6279,0.6733,0.0,22.228
12-07-2012 23:00,6.0631,8.514,9.0257,9.6403,9.9412,26.7154,0.0,0.0,0.0,0.5873,0.6311,0.0,22.228
13-07-2012 00:00,6.0028,8.523,9.0529,9.6805,9.9907,26.4936,0.0,0.0,0.0,0.5932,0.6383,0.0,21.429
13-07-2012 01:00,6.081,8.3707,8.8424,9.4251,9.705,26.2632,0.0,0.0,0.0,0.5556,0.5967,0.0,21.429
13-07-2012 02:00,5.6237,7.7075,8.1357,8.6678,8.9224,26.0985,0.0,0.0,0.0,0.4435,0.4805,0.0,21.429
13-07-2012 03:00,5.0232,6.9048,7.2921,7.7715,8.0014,25.9203,0.0,0.1336,0.0,0.3221,0.3506,0.0,21.429
13-07-2012 04:00,4.6836,6.2268,6.5373,6.943,7.1309,25.7117,25.7219,3.6877,87.3241,0.2277,0.2477,0.0,21.429
13-07-2012 05:00,4.2136,5.4759,5.7258,6.0669,6.2207,25.5729,132.0382,13.5873,300.103,0.1495,0.1622,0.0247,21.429
13-07-2012 06:00,3.5068,4.5656,4.7756,5.061,5.19,25.7615,311.6949,33.1615,501.1919,0.0835,0.091,0.1381,3.358
13-07-2012 07:00,3.3469,3.84,3.9276,4.1081,4.1738,26.1191,506.3954,68.5256,622.1437,0.0411,0.0436,0.315,2.256
13-07-2012 08:00,4.1679,4.0494,4.0216,4.1345,4.1496,26.4963,684.3745,107.9629,697.693,0.0421,0.0427,0.4647,1.622
13-07-2012 09:00,5.9141,6.0591,6.0742,6.2793,6.3268,26.6274,827.0836,185.3492,744.9839,0.167,0.171,0.5786,1.622
13-07-2012 10:00,6.6913,7.2923,7.3911,7.6897,7.7832,26.0891,920.8963,270.4226,769.1733,0.312,0.3236,0.6486,1.622
13-07-2012 11:00,7.411,8.8772,9.1493,9.6126,9.7974,25.8919,958.9796,313.1348,776.3931,0.5833,0.6102,0.6798,1.622
13-07-2012 12:00,7.7453,9.6771,10.0485,10.6036,10.8409,25.8822,939.6725,364.5399,770.7896,0.7187,0.7461,0.6733,1.622
13-07-2012 13:00,7.9868,10.0793,10.4847,11.0754,11.3317,25.865,864.0774,390.4871,750.7116,0.7713,0.7948,0.6214,1.622
13-07-2012 14:00,7.8867,10.2763,10.7504,11.3938,11.6848,25.99,736.7649,348.7674,709.6285,0.8004,0.8228,0.5197,1.778
13-07-2012 15:00,7.7229,10.5455,11.124,11.8471,12.1916,26.1909,568.4374,296.8402,640.058,0.8338,0.8529,0.3744,11.559
13-07-2012 16:00,7.606,10.654,11.2893,12.055,12.4289,26.386,376.4876,245.3678,532.2056,0.8467,0.8637,0.1969,19.633
13-07-2012 17:00,7.5292,10.5937,11.2343,12.0018,12.3781,26.5928,187.5493,178.9115,367.3804,0.8443,0.8614,0.0495,21.429
13-07-2012 18:00,6.9948,10.2701,10.9736,11.7752,12.1825,26.68,51.179,108.8147,133.9492,0.8289,0.8525,0.0046,21.429
13-07-2012 19:00,6.5229,9.6071,10.2709,11.0247,11.4087,26.6698,2.2309,45.2388,0.1817,0.7667,0.8018,0.0,21.429
13-07-2012 20:00,6.165,8.6984,9.2289,9.8623,10.1736,26.6856,0.0,9.4836,0.0,0.6196,0.663,0.0,21.429
13-07-2012 21:00,5.641,7.7308,8.1601,8.6939,8.9491,26.5518,0.0,0.0,0.0,0.4473,0.4844,0.0,21.429
13-07-2012 22:00,4.9017,6.549,6.8817,7.3125,7.5131,26.2519,0.0,0.0,0.0,0.2677,0.2901,0.0,21.429
13-07-2012 23:00,4.5536,6.1246,6.4433,6.8514,7.0429,26.0499,0.0,0.0,0.0,0.219,0.238,0.0,21.429
14-07-2012 00:00,4.1506,5.6797,5.9935,6.3845,6.5712,25.8635,0.0,0.0,0.0,0.1757,0.1921,0.0,18.251
14-07-2012 01:00,3.9027,5.3006,5.5861,5.9459,6.1164,25.6559,0.0,0.0,0.0,0.1402,0.1536,0.0,18.251
14-07-2012 02:00,3.6184,4.8011,5.0388,5.3504,5.4944,25.3879,0.0,0.0,0.0,0.1003,0.1087,0.0,18.251
14-07-2012 03:00,3.4961,4.631,4.8588,5.1584,5.2965,25.156,0.0,0.5068,0.0,0.0891,0.0972,0.0,18.251
14-07-2012 04:00,3.5389,4.6477,4.8689,5.1645,5.2995,24.9653,24.8379,14.9569,83.2398,0.0895,0.0974,0.0,18.251
14-07-2012 05:00,3.2406,4.3335,4.5543,4.8399,4.973,24.9152,129.8034,59.8225,292.4949,0.0723,0.0786,0.0254,18.251
14-07-2012 06:00,2.5465,3.7061,3.9537,4.2387,4.3824,25.1564,309.6487,100.332,497.7672,0.0461,0.0516,0.1389,18.251
14-07-2012 07:00,1.8655,2.9279,3.1656,3.4204,3.5561,25.8108,506.7768,143.2597,627.2016,0.0201,0.0236,0.3172,14.915
14-07-2012 08:00,1.2729,2.0097,2.1751,2.3516,2.446,26.5514,687.9491,197.2732,709.7955,0.003,0.0037,0.4705,1.386
14-07-2012 09:00,1.9117,1.2657,1.1744,1.1604,1.1322,26.428,833.7093,240.5621,761.4889,0.0,0.0,0.58,1.386
14-07-2012 10:00,3.6201,1.981,1.7771,1.7215,1.6564,26.7222,930.5788,287.5128,789.8139,0.0003,0.0003,0.648,1.386
14-07-2012 11:00,4.2033,2.9077,2.719,2.6987,2.6417,26.4066,970.2314,315.6898,799.0342,0.0069,0.0061,0.6745,1.386
14-07-2012 12:00,4.3226,3.463,3.3237,3.3494,3.3143,26.4171,949.1625,324.8124,790.3152,0.0186,0.0179,0.6633,1.386
14-07-2012 13:00,4.2898,3.9956,3.9386,4.0316,4.0337,26.3252,869.4065,343.3181,763.02,0.0382,0.0383,0.6114,1.386
14-07-2012 14:00,3.9991,4.3768,4.4394,4.6208,4.6785,26.3265,738.2105,331.19,714.4529,0.0618,0.0646,0.5123,1.901
14-07-2012 15:00,3.2364,4.0339,4.1869,4.4171,4.5151,26.3066,567.7259,290.2232,639.9369,0.0529,0.0568,0.3702,14.915
14-07-2012 16:00,2.3812,3.0937,3.2348,3.4274,3.5142,26.1896,375.29,245.0415,530.6897,0.0203,0.0223,0.1958,18.069
14-07-2012 17:00,2.0596,2.4133,2.4776,2.5971,2.6427,26.1056,186.5555,180.4639,366.2664,0.0054,0.0061,0.0496,18.251
14-07-2012 18:00,2.0174,2.2528,2.2931,2.3918,2.4252,25.9342,50.633,110.2171,133.3689,0.0033,0.0035,0.0043,18.251
14-07-2012 19:00,1.9198,2.3824,2.4708,2.6055,2.6625,25.8479,2.1019,46.2419,0.0,0.0056,0.0064,0.0,18.251
14-07-2012 20:00,1.7134,2.4003,2.5435,2.716,2.8003,25.8745,0.0,8.7523,0.0,0.0071,0.0083,0.0,18.251
14-07-2012 21:00,1.5994,2.2329,2.3647,2.5242,2.6018,25.9033,0.0,0.0,0.0,0.0044,0.0055,0.0,18.251
14-07-2012 22:00,1.7887,2.6329,2.8145,3.0209,3.126,25.6479,0.0,0.0,0.0,0.0115,0.0138,0.0,18.251
14-07-2012 23:00,1.3082,2.1782,2.3799,2.5872,2.7016,25.7123,0.0,0.0,0.0,0.0053,0.0069,0.0,18.251
15-07-2012 00:00,1.3945,1.5325,1.5556,1.6199,1.6406,25.6614,0.0,0.0,0.0,0.0002,0.0003,0.0,13.83
15-07-2012 01:00,3.0934,1.7703,1.6007,1.5578,1.5038,25.6342,0.0,0.0,0.0,0.0002,0.0001,0.0,13.83
15-07-2012 02:00,3.8092,2.6257,2.4537,2.4345,2.3825,25.6622,0.0,0.0,0.0,0.0036,0.0032,0.0,13.83
15-07-2012 03:00,4.4423,3.3764,3.2105,3.2177,3.1717,25.6751,0.0,0.6246,0.0,0.0158,0.0148,0.0,13.83
15-07-2012 04:00,4.9542,4.0254,3.873,3.9087,3.8717,25.6591,23.6086,18.3329,75.6673,0.0342,0.0331,0.0,13.83
15-07-2012 05:00,4.4037,4.3219,4.2999,4.4253,4.4447,25.6866,125.7302,63.5873,272.8576,0.0532,0.0539,0.0259,13.83
15-07-2012 06:00,2.2154,3.0193,3.1839,3.3902,3.4883,25.9961,302.3562,130.7977,471.3349,0.0195,0.0216,0.1364,13.83
15-07-2012 07:00,0.9676,1.8825,2.1143,2.3359,2.4672,26.0424,495.803,205.7305,595.7627,0.0029,0.0038,0.3088,3.358
15-07-2012 08:00,1.889,2.6585,2.8194,3.0121,3.1066,26.2194,672.9165,276.0854,673.9156,0.0114,0.0134,0.4604,0.0
15-07-2012 09:00,2.1317,2.9887,3.1675,3.3826,3.4878,26.3765,815.4825,327.7073,723.6252,0.0193,0.0216,0.5763,0.0
15-07-2012 10:00,2.3491,3.0917,3.2401,3.4375,3.528,26.5171,910.3984,369.1814,751.477,0.0205,0.0227,0.6461,0.0
15-07-2012 11:00,3.1246,4.025,4.2022,4.4484,4.5582,26.501,948.5111,395.9031,758.9608,0.0541,0.0588,0.6728,0.0
15-07-2012 12:00,3.5395,4.5747,4.7789,5.0606,5.1868,26.5568,926.4638,324.6005,747.0427,0.0834,0.0908,0.6609,0.0
15-07-2012 13:00,3.7396,5.1881,5.4881,5.8545,6.0318,26.5107,846.6387,255.4443,715.3918,0.1338,0.1466,0.6059,0.0
15-07-2012 14:00,3.9859,5.5654,5.8939,6.2915,6.4851,26.4114,716.3656,243.5455,661.3914,0.168,0.184,0.5023,1.778
15-07-2012 15:00,4.1481,5.4365,5.6932,6.0375,6.1944,26.2209,548.1294,228.0754,581.3518,0.1471,0.16,0.3602,3.358
15-07-2012 16:00,3.9254,5.455,5.7722,6.1586,6.3459,26.1456,359.5062,215.1205,468.7335,0.1571,0.1725,0.1914,12.28
15-07-2012 17:00,3.9399,6.0361,6.4984,7.0039,7.2688,26.1951,176.3322,172.9056,312.402,0.2336,0.2629,0.053,13.83
15-07-2012 18:00,4.1467,7.0021,7.6695,8.3498,8.728,26.8219,46.9327,107.5756,110.7896,0.3984,0.4522,0.0044,13.83
15-07-2012 19:00,4.5708,7.4424,8.0994,8.7846,9.1579,27.6761,1.921,44.1414,0.0,0.4605,0.5155,0.0,13.83
15-07-2012 20:00,4.7662,7.5386,8.1619,8.8259,9.1813,28.066,0.0,8.8801,0.0,0.4665,0.519,0.0,13.83
15-07-2012 21:00,4.7666,7.3769,7.9561,8.5839,8.9153,27.9198,0.0,0.0,0.0,0.4313,0.4795,0.0,13.83
15-07-2012 22:00,4.2348,6.4696,6.9616,7.5009,7.783,27.4932,0.0,0.0,0.0,0.2886,0.3235,0.0,13.83
15-07-2012 23:00,4.7426,6.9703,7.4491,7.994,8.2712,27.0884,0.0,0.0,0.0,0.3497,0.3876,0.0,13.83
16-07-2012 00:00,4.9978,7.4686,8.0053,8.6057,8.915,26.7931,0.0,0.0,0.0,0.4344,0.4794,0.0,18.075
16-07-2012 01:00,4.8827,7.4853,8.0595,8.687,9.016,26.5514,0.0,0.0,0.0,0.4463,0.4942,0.0,18.075
16-07-2012 02:00,4.6351,7.2219,7.7982,8.4195,8.7488,26.4018,0.0,0.0,0.0,0.408,0.4552,0.0,18.075
16-07-2012 03:00,4.6354,7.0258,7.5495,8.1277,8.4285,26.2636,0.0,0.4252,0.0,0.368,0.4092,0.0,18.075
16-07-2012 04:00,4.4347,6.7242,7.2259,7.7796,8.0678,26.0896,23.3517,17.5774,77.4363,0.3231,0.3597,0.0,18.075
16-07-2012 05:00,4.136,6.2034,6.6534,7.1552,7.4143,25.953,125.7229,63.2468,280.2531,0.2504,0.279,0.0246,18.075
16-07-2012 06:00,4.1506,5.9278,6.3028,6.7439,6.9629,26.0971,303.0924,117.5209,481.7241,0.2086,0.2297,0.1352,3.358
16-07-2012 07:00,5.0915,6.2298,6.445,6.7864,6.9276,26.4476,497.047,156.0321,604.7026,0.2127,0.2263,0.311,1.901
16-07-2012 08:00,5.6298,6.9615,7.2154,7.6058,7.7702,26.8005,674.7406,228.5874,682.0316,0.3016,0.3219,0.4659,1.296
16-07-2012 09:00,6.374,8.2515,8.6222,9.132,9.3609,27.1605,817.2943,319.6337,730.1468,0.5116,0.546,0.5817,1.296
16-07-2012 10:00,7.1273,9.5259,10.0103,10.6374,10.9295,26.9065,910.8114,359.4481,754.215,0.7226,0.7563,0.6519,1.296
16-07-2012 11:00,7.604,10.4067,10.982,11.6986,12.0409,27.013,948.2201,352.0425,759.909,0.8237,0.8461,0.6771,1.296
16-07-2012 12:00,8.1667,11.1943,11.8164,12.5895,12.9593,27.0252,928.9485,312.0335,753.5944,0.8695,0.8804,0.6667,1.296
16-07-2012 13:00,8.766,11.9265,12.5727,13.3849,13.7706,26.9241,854.3884,266.6062,734.2701,0.8879,0.8923,0.6147,1.575
16-07-2012 14:00,9.2296,12.6104,13.3035,14.1692,14.582,26.7027,728.8481,198.2224,695.476,0.8954,0.8972,0.5153,1.778
16-07-2012 15:00,9.4171,12.9275,13.6494,14.5447,14.9736,26.4339,562.7787,117.5135,630.4715,0.8971,0.8982,0.3731,2.659
16-07-2012 16:00,9.2995,12.7954,13.5155,14.4054,14.8327,26.2325,373.4452,69.4786,531.7749,0.8965,0.8979,0.1979,17.104
16-07-2012 17:00,8.9547,12.0717,12.7049,13.5128,13.8927,26.1579,185.575,38.2651,370.6195,0.8899,0.8935,0.0488,18.075
16-07-2012 18:00,8.3359,11.1334,11.6981,12.43,12.7707,26.0751,49.7373,16.7345,134.1214,0.8637,0.8748,0.0032,18.075
16-07-2012 19:00,8.0769,10.3843,10.8376,11.4703,11.7517,25.9329,1.9489,7.1945,0.0013,0.8074,0.8273,0.0,18.075
16-07-2012 20:00,7.8868,9.9191,10.3119,10.889,11.1381,25.6886,0.0,1.3568,0.0,0.7516,0.7771,0.0,18.075
16-07-2012 21:00,8.0689,9.6245,9.9121,10.4096,10.6063,25.3185,0.0,0.0,0.0,0.6947,0.7191,0.0,18.075
16-07-2012 22:00,7.3388,8.6344,8.8708,9.3028,9.4691,24.8992,0.0,0.0,0.0,0.5373,0.5623,0.0,18.075
16-07-2012 23:00,7.3709,8.5336,8.7422,9.1526,9.3052,24.5857,0.0,0.0,0.0,0.5147,0.5376,0.0,18.075
17-07-2012 00:00,7.4215,8.5206,8.716,9.1172,9.2635,24.3557,0.0,0.0,0.0,0.5094,0.5314,0.0,21.573
17-07-2012 01:00,7.4344,8.4884,8.6746,9.0688,9.2106,24.2105,0.0,0.0,0.0,0.5021,0.5234,0.0,21.573
17-07-2012 02:00,7.3928,8.3827,8.5561,8.9385,9.0736,24.0896,0.0,0.0,0.0,0.4828,0.5028,0.0,21.573
17-07-2012 03:00,7.1255,8.0662,8.2306,8.597,8.7258,23.9937,0.0,0.3199,0.0,0.4332,0.4519,0.0,21.573
17-07-2012 04:00,6.776,7.721,7.8875,8.2441,8.3718,23.9511,23.0455,12.9553,78.6129,0.3839,0.4015,0.0,21.573
17-07-2012 05:00,6.7229,7.659,7.8239,8.1775,8.304,24.0131,125.5035,50.1018,286.0783,0.3748,0.3922,0.0246,21.573
17-07-2012 06:00,7.0667,7.7053,7.8103,8.1263,8.2254,24.3189,305.1613,110.0188,496.894,0.3678,0.3814,0.1381,15.136
17-07-2012 07:00,7.1721,7.7811,7.8801,8.1946,8.2915,24.8692,498.9169,191.0789,616.8821,0.3771,0.3904,0.3206,1.901
17-07-2012 08:00,6.8306,7.6327,7.7704,8.1053,8.219,25.5767,675.8873,269.3302,688.0904,0.3649,0.3805,0.4736,1.551
17-07-2012 09:00,6.5372,7.5795,7.7668,8.1327,8.2691,26.1883,819.3159,330.14,737.1693,0.3686,0.3874,0.5858,1.551
17-07-2012 10:00,6.3903,8.2197,8.5792,9.0805,9.3036,25.448,912.9691,336.6428,760.3963,0.5039,0.5374,0.649,1.551
17-07-2012 11:00,7.2352,9.587,10.0592,10.6797,10.9661,25.5365,946.6441,341.5674,758.3756,0.7275,0.7605,0.6675,1.551
